experiment_id,workflow,lifecycle,status,image_type,model,z_set,S,R,h,hbar,resample_unit,B,config_path,run_path,recommended_use
cfp_xz6_inherit_xonly_tuning_patient_b500,coefficient_bootstrap,pilot,complete,cfp,X+Z6 paired VCTR,selected6,3x4x1,1,1.8,0.25,subject_id,500,configs/coefficient_bootstrap/cfp_xz6_inherit_xonly_tuning_patient_b500.json,runs/coefficient_bootstrap/cfp_xz6_inherit_xonly_tuning_patient_b500,weekly_report_patient_bootstrap_pilot
roi_xz6_inherit_xonly_tuning_patient_b500,coefficient_bootstrap,pilot,complete,roi,X+Z6 paired VCTR,selected6,6x2x1,1,0.85,0.3,subject_id,500,configs/coefficient_bootstrap/roi_xz6_inherit_xonly_tuning_patient_b500.json,runs/coefficient_bootstrap/roi_xz6_inherit_xonly_tuning_patient_b500,weekly_report_patient_bootstrap_pilot
xz6_inherit_xonly_tuning_patient_b500,coefficient_comparison,pilot,complete,both,X+Z6 paired VCTR,selected6,selected,1,selected,selected,subject_id,500,,runs/coefficient_bootstrap/xz6_inherit_xonly_tuning_patient_b500,joint_weekly_report_summary_exploratory_only
roi_xz6_inherit_xonly_tuning_patient_b500_repeat2,coefficient_bootstrap,pilot,complete,roi,X+Z6 paired VCTR,selected6,6x2x1,1,0.85,0.3,subject_id,500,configs/coefficient_bootstrap/roi_xz6_inherit_xonly_tuning_patient_b500_repeat2.json,runs/coefficient_bootstrap/roi_xz6_inherit_xonly_tuning_patient_b500_repeat2,independent_seed_repeatability_check
roi_xz3_postselect60_inherit_xonly_tuning_row_pilot_b500,coefficient_bootstrap,pilot,complete,roi,X+Z3 paired VCTR,postselected3,6x2x1,1,0.85,0.3,pair_id,500,configs/coefficient_bootstrap/roi_xz3_postselect60_inherit_xonly_tuning_row_pilot_b500.json,runs/coefficient_bootstrap/roi_xz3_postselect60_inherit_xonly_tuning_row_pilot_b500,postselection_row_bootstrap_exploratory_only
v1_best_models,model_comparison,historical,complete,both,model comparison,mixed,selected,selected,selected,selected,pair_id,,configs/model_comparison/v1_best_models.json,runs/model_comparison/v1_best_models,historical_pair_split_only
v2_patient_grouped,model_comparison,supporting,complete,both,model comparison,mixed,selected,selected,selected,selected,subject_id,,configs/model_comparison/v2_patient_grouped.json,runs/model_comparison/v2_patient_grouped,supporting_patient_grouped_comparison
paired_image_partitions_v1,figure_asset,supporting,complete,both,partition figure,none,selected,selected,,,,,configs/figures/paired_image_partitions_v1.json,runs/figures/paired_image_partitions_v1,figure_generation
v1_fixed_x_tuning,vf_pca,sensitivity,complete,both,X plus fold-local VF PCA,pca_selected,selected,1,selected,selected,subject_id,,configs/vf_pca/v1_fixed_x_tuning.json,runs/vf_pca/v1_fixed_x_tuning,incremental_bilateral_mean_vf_prediction
v2_roi_five_model,vf_pca,sensitivity,complete,roi,five-model VF PCA comparison,mixed,6x2x1,1,0.85,0.3,subject_id,,configs/vf_pca/v2_roi_five_model.json,runs/vf_pca/v2_roi_five_model,roi_mean_x_pca_full60_comparison
roi_x_vf_pca_gender_patient_pilot_b500,coefficient_bootstrap,pilot,complete,roi,X+VF-PC1+gender paired VCTR,pca1_gender,6x2x1,1,0.85,0.3,subject_id,500,configs/coefficient_bootstrap/roi_x_vf_pca_gender_patient_pilot_b500.json,runs/coefficient_bootstrap/roi_x_vf_pca_gender_patient_pilot_b500,pca_coefficient_diagnostics_only
stability_roi_s6x2_h085,vf_pca,sensitivity,complete,roi,X+VF-PC1+gender paired VCTR,pca1_gender,6x2x1,1,0.85,0.3,subject_id,,configs/vf_pca/stability_roi_s6x2_h085.json,runs/vf_pca/stability_roi_s6x2_h085,at_stability_prediction_reference
stability_roi_s6x2_h120,vf_pca,sensitivity,complete,roi,X+VF-PC1+gender paired VCTR,pca1_gender,6x2x1,1,1.2,0.4,subject_id,,configs/vf_pca/stability_roi_s6x2_h120.json,runs/vf_pca/stability_roi_s6x2_h120,at_stability_prediction_smoother
stability_roi_s3x2_h060,vf_pca,sensitivity,complete,roi,X+VF-PC1+gender paired VCTR,pca1_gender,3x2x1,1,0.6,0.25,subject_id,,configs/vf_pca/stability_roi_s3x2_h060.json,runs/vf_pca/stability_roi_s3x2_h060,at_stability_prediction_reduced_partition
roi_x_vf_pca_gender_s6x2_h085_stability_pilot_b200,coefficient_bootstrap,pilot,complete,roi,X+VF-PC1+gender paired VCTR,pca1_gender,6x2x1,1,0.85,0.3,subject_id,200,configs/coefficient_bootstrap/roi_x_vf_pca_gender_s6x2_h085_stability_pilot_b200.json,runs/coefficient_bootstrap/roi_x_vf_pca_gender_s6x2_h085_stability_pilot_b200,at_stability_reference
roi_x_vf_pca_gender_s6x2_h120_stability_pilot_b200,coefficient_bootstrap,pilot,complete,roi,X+VF-PC1+gender paired VCTR,pca1_gender,6x2x1,1,1.2,0.4,subject_id,200,configs/coefficient_bootstrap/roi_x_vf_pca_gender_s6x2_h120_stability_pilot_b200.json,runs/coefficient_bootstrap/roi_x_vf_pca_gender_s6x2_h120_stability_pilot_b200,at_stability_smoother
roi_x_vf_pca_gender_s3x2_h060_stability_pilot_b200,coefficient_bootstrap,pilot,complete,roi,X+VF-PC1+gender paired VCTR,pca1_gender,3x2x1,1,0.6,0.25,subject_id,200,configs/coefficient_bootstrap/roi_x_vf_pca_gender_s3x2_h060_stability_pilot_b200.json,runs/coefficient_bootstrap/roi_x_vf_pca_gender_s3x2_h060_stability_pilot_b200,at_stability_reduced_partition
