n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,Sigma_fro_error_mean,Sigma_fro_error_std,rho_mae,rho_rmse
2000,base1,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.035146948255557274,0.000983185116975424,0.04680655403100717,0.0016414681411337643,0.018762584821107937,0.007443632070867182,0.022425456713057804,0.009118818890293822,0.03133705219829384,0.0008570396971449743,0.0418643173160299,0.001416828841866344,0.017614867186690975,0.007657645752059281,0.021053713825956378,0.008785288098293449,0.22266471804051563,0.025060353447250525,0.2458586422919488,0.022888075595300678,0.13212121414990538,0.019723324813372616,-0.13212121414990538,0.019723324813372616,0.18,0.0,0.18,0.0,2258.7397821577383,830.0042664535346,,,0.13212121414990538,0.13358527153147892
2000,base1,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.030253125835797416,0.0008576519849508239,0.038952627515283104,0.0012394182109607289,0.016112156397591698,0.006842406938973941,0.0193835382810714,0.00814970573112545,0.027227944161087907,0.0007741045947262439,0.03510101267197022,0.0011105458279550614,0.0152745087805822,0.006423611542985889,0.018148617535222802,0.0073768503877131054,0.14763335127203134,0.02145807622833548,0.15321072165758956,0.021385228069105918,0.13170186846491108,0.021835174103484005,-0.13170186846491108,0.021835174103484005,0.18,0.0,0.18,0.0,1678.5248543778746,222.73464592769264,,,0.13170186846491108,0.1334996516298009
2000,base1,0.9,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.03518669475317655,0.0010774277316458912,0.045961957576858684,0.0015772205449961346,0.020155158993927138,0.008276888853588122,0.024346697131679085,0.010108124249536351,0.025763866634630272,0.0007563771738805831,0.03304257713019541,0.001128603264489997,0.019609030829943204,0.00766601311727661,0.023380612110498463,0.008924926670692742,0.18656951363554844,0.029707313033540232,0.20343416934962505,0.02549794454944787,0.20386896082698838,0.013407747805279802,,,0.2,0.0,0.2,0.0,6381.951578413583,1663.298963730668,0.5393048078077461,0.05849864165350028,,
2000,base1,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.035938650139787705,0.0011357223860513123,0.04881265302655981,0.001946117254000786,0.020195735527213085,0.008200358792590713,0.02425256276364705,0.010069997765921462,0.025303986057711874,0.0008086912906960559,0.03428780998089829,0.0014946918190795982,0.01934342725621274,0.00777541860658341,0.02298818216948056,0.008842342275728826,0.2360926619322626,0.02779943077108073,0.2794830666661489,0.025978594112857464,0.2099821934234998,0.012316388550158573,-0.2099821934234998,0.012316388550158573,0.18,0.0,0.18,0.0,1852.2005263041667,745.995396268504,,,0.2099821934234998,0.21034308874280266
2000,base1,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03520509743636638,0.0010914471431939929,0.046861533918234485,0.0017630793368833865,0.020211721619235637,0.007984886953746127,0.02429643975831535,0.009808012249398685,0.024645282803280773,0.0007566776237801081,0.03277666406255911,0.0012962599238178886,0.018877355195401548,0.007843923916018236,0.022502172940345677,0.008965300260437754,0.22230597431972973,0.029164011435849187,0.2456784063796175,0.026860994454795055,0.20141793307963762,0.012562232788687646,-0.20141793307963762,0.012562232788687646,0.18,0.0,0.18,0.0,1994.7507453827343,807.6442687893988,,,0.20141793307963762,0.2018092997329671
2000,base1,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.030311830522794587,0.0009253069205487462,0.039010599717897894,0.0013027476407440311,0.017442270909439974,0.007391951529201448,0.020976120086438794,0.00878239396264994,0.021912653240441823,0.0006687413158695862,0.028051894793178198,0.0009697579957958935,0.016351111613587835,0.006492869199816855,0.0194146737399015,0.00747432937962721,0.14725490044195283,0.025684120733376538,0.15339960896548976,0.02476893013721781,0.2000472394726443,0.013941528840432886,-0.2000472394726443,0.013941528840432886,0.18,0.0,0.18,0.0,1603.6687218201191,271.4255186075411,,,0.2000472394726443,0.20053245185514018
2000,base2,0.0,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.0346345820067089,0.0009757122147002507,0.04549369924949465,0.0013149649012587548,0.01516704794827484,0.007249915559222571,0.017957824511742708,0.008517076548570058,0.03484357984905199,0.0009781845111758174,0.045802211932039386,0.0013328782799114445,0.015013981692009544,0.00727439798536875,0.01791656956131908,0.008447796221736923,0.1909102753371463,0.023415375605294355,0.21051062597016118,0.019909679469601944,0.01679387319494853,0.013727694561333593,,,0.2,0.0,0.2,0.0,6119.9677538658325,1483.5599131295967,0.27110433020422187,0.03320574015287702,,
2000,base2,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.035646482207377095,0.001012765528252515,0.0484776701748961,0.0015627733240901615,0.014836505143961646,0.007317689926253532,0.01779938844940395,0.008442882751421976,0.03566313721922597,0.0010099522689929917,0.04858159544394556,0.0015722388224057018,0.014850629893262942,0.007229480823868382,0.017621174952903728,0.008326595845666631,0.23947826279561613,0.020692237970289833,0.28479878045164403,0.01748374524466113,0.016610620535359603,0.013150041493366477,0.007421205887775491,0.019843437429493325,0.18,0.0,0.18,0.0,1580.8048347279275,296.5385382930848,,,0.016610620535359603,0.021185757145945252
2000,base2,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03463908725089023,0.0009957619059763213,0.04640260581389478,0.00145077488301595,0.015002780281824103,0.007034749189705753,0.017933523725898144,0.008181449942153246,0.03479608124444563,0.001001973562598577,0.0466643007628462,0.0014700378640677705,0.014727218005975129,0.0069639112337843674,0.017539789285117784,0.008122525510143344,0.22567403500744038,0.02208983183942183,0.24437519247408737,0.02048977178287726,0.017172887673050703,0.01382673286037262,0.006035704934879687,0.02120511444351088,0.18,0.0,0.18,0.0,1409.4239587955876,135.21203171334088,,,0.017172887673050703,0.02204737201172341
2000,base2,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.029844537991815783,0.0008903725435997001,0.0386000667867594,0.0011522939744108341,0.013289728195633422,0.006230189083043552,0.0156012378380548,0.007343963176809606,0.03001568402775436,0.0008860755685517701,0.038894057745999196,0.0011678480543746896,0.012412087067323637,0.006097031178717094,0.015036345095364211,0.00702260742986622,0.15166860076950392,0.018378500329604634,0.1584283036497823,0.01851434274030822,0.018611533733202748,0.015364505313363853,0.005683607055310674,0.023455358071608128,0.18,0.0,0.18,0.0,1968.3142086550865,931.1387244454913,,,0.018611533733202748,0.024134150314989958
2000,base2,0.3,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.03450075296203894,0.0009239496133657314,0.045373278781900686,0.0013964427368957817,0.01745302118790968,0.006766819311569361,0.02065715252083635,0.00799624153114721,0.033903837711198835,0.0009784727579615828,0.04464894583000165,0.0014534684535507483,0.017325599148564345,0.006748813912440296,0.020304938290597332,0.007844754752668312,0.1890201660084651,0.02175472171393853,0.20855188971619606,0.017948968580813646,0.06277229931007021,0.023905948513743197,,,0.2,0.0,0.2,0.0,6380.681510810084,1578.3178815652707,0.3077776634328322,0.039828369869599166,,
2000,base2,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03555289075106073,0.000957311480065783,0.048433478439240965,0.0016862092263576303,0.017269783627227205,0.006892255647997187,0.020532059986553823,0.008142970269515094,0.034720536760428036,0.0009731542569703216,0.04742169598112947,0.0016857229602573465,0.016957379205849093,0.006890011655084332,0.01999279994485841,0.007917452350557533,0.238220322681542,0.019011881850877318,0.2838567580854326,0.017546052139986605,0.06484389085664383,0.02413889191780848,-0.06457468792941454,0.02485006968333692,0.18,0.0,0.18,0.0,1536.8716606654655,302.7410436977149,,,0.06484389085664383,0.06919115755967649
2000,base2,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03460316081211073,0.0009662847151952427,0.04644717274723829,0.0015691387415001394,0.017436376297621778,0.006558511208331488,0.020628857261731744,0.007867235766796864,0.033899896055348974,0.000991481073747089,0.04561493026222006,0.0015895727037695702,0.016416802540937397,0.006924056842962934,0.019503552387958843,0.00791096673673497,0.2252683667516719,0.02067990886756413,0.24539468910695442,0.018449915234573747,0.061326350322320394,0.023305650090496337,-0.060512338841044115,0.02534425808705559,0.18,0.0,0.18,0.0,1390.9323669968019,114.72743101333693,,,0.061326350322320394,0.06560544619158244
2000,base2,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.029760270014962637,0.0008415515578642799,0.038527424855337306,0.0011985837402522681,0.014962019580025306,0.005893318305235888,0.017854121709986664,0.006984283957595856,0.029220018541781863,0.0008796028854359982,0.037938472484241995,0.0012391367594429073,0.014274136246830741,0.005919165829786857,0.01687981941318236,0.006654548887194795,0.150100765047264,0.017927592336012033,0.15672144612961908,0.01838273788217793,0.06215311320167003,0.02330991057464026,-0.060766272652169245,0.02671743849285637,0.18,0.0,0.18,0.0,1818.2649911238384,809.3131754879732,,,0.06215311320167003,0.06638042943260714
2000,base2,0.6,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.03451544174967792,0.0009383695791161981,0.04538854842388311,0.0013877845143369907,0.01907838187536648,0.007410996304165523,0.02267382250883872,0.008828518905667654,0.031116164134350484,0.0009206350095486906,0.04098099485435043,0.0013527915063503498,0.018746915269326665,0.007400343094710166,0.021992445579625722,0.008412253558451339,0.1888615865066469,0.025478539698060357,0.2091873449456044,0.02112486580843085,0.13043023639394175,0.021002930607199644,,,0.2,0.0,0.2,0.0,6564.803513222648,1517.145161983118,0.40833749565767585,0.051493736769427485,,
2000,base2,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03555623185199899,0.000998518768642607,0.04843778046936633,0.0017266946790400113,0.01891731176308202,0.007494962460699123,0.022555021449246142,0.008939855932202973,0.03168788872760744,0.0009219960183104631,0.043358146754547,0.0015977652321886244,0.018345556139824096,0.007548448845841467,0.021637179545781714,0.008504057860519122,0.2385186503155885,0.02252627299352819,0.284431162358815,0.02126290014915566,0.13541027370434638,0.019630487865813402,-0.13541027370434638,0.019630487865813402,0.18,0.0,0.18,0.0,1735.9831551725006,293.57619664245345,,,0.13541027370434638,0.13682579536964457
2000,base2,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03460946700283806,0.0010062037376865746,0.04645263693069801,0.0016073700932830596,0.01906380145190123,0.007148549499719085,0.022644510663900188,0.008637815918653785,0.030893710400249307,0.0009346967597049203,0.04167724749418717,0.0014928726842438494,0.01775859784599294,0.007626491349090501,0.021070881556270623,0.008556212929207715,0.22448433242868562,0.02519140781539872,0.24523699876025973,0.021963016963380412,0.12874757245220753,0.020144871274463814,-0.12874757245220753,0.020144871274463814,0.18,0.0,0.18,0.0,1406.0170189702612,157.64879546904336,,,0.12874757245220753,0.13031405622956085
2000,base2,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.029770361728602875,0.0008597714406184154,0.03853949776834974,0.0012133900968130085,0.016416603741267966,0.006438052890594927,0.019580058560911783,0.007718582627224708,0.026757429530168866,0.000831429181615371,0.03481798752709475,0.0011652138673695846,0.015436047639086766,0.006458057174629928,0.018246853988101573,0.007134576668189604,0.1495848474158016,0.021557098398277123,0.1567566463910161,0.021352437184043723,0.12813994179616145,0.021643351846541307,-0.12813994179616145,0.021643351846541307,0.18,0.0,0.18,0.0,2002.4046114617997,806.036915261359,,,0.12813994179616145,0.12995491280700716
2000,base2,0.9,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.034544101250248455,0.0010068203107559874,0.0454376480057459,0.0014330271647791891,0.020602333884631344,0.00796292723566502,0.02453053860103447,0.009591931987205558,0.024732049978774484,0.0007635746893568835,0.0325852223875413,0.0011117357542002946,0.019910036121413687,0.007831265053664146,0.023527760210993804,0.00867709532677263,0.18919073894187186,0.029101157421148802,0.21025188226533814,0.024898810817371827,0.19928337714439565,0.01509434465477955,,,0.2,0.0,0.2,0.0,7093.879537589968,1518.0936327278107,0.5385265200182019,0.05792033577540385,,
2000,base2,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.035577772360266664,0.0011071087196539015,0.04848075706437207,0.0018179733975875957,0.020494283979726857,0.007993957965636593,0.024428962440706425,0.009668128325216838,0.024648850191182303,0.0008165993644789913,0.03388155997306134,0.001449373789488453,0.019484413198652795,0.008009102962413419,0.023111981357526887,0.008784454495374638,0.23912976786093829,0.026533631523389962,0.2852544713571204,0.025614749191278322,0.2066070096644456,0.013550591899059314,-0.2066070096644456,0.013550591899059314,0.18,0.0,0.18,0.0,1752.5297035014917,292.10532324898173,,,0.2066070096644456,0.20705089949888933
2000,base2,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03462252712245146,0.0011047482354530466,0.046482836871139785,0.0016955350800547627,0.020551160470082295,0.007655656126734093,0.024500718146610832,0.009343209475870227,0.02391655927835524,0.0008135292597842893,0.03250212049877655,0.0013283444456763732,0.01896317878152017,0.00803621390366852,0.022484172502397055,0.0088798836266743,0.22386922374444787,0.02979418722109742,0.24516871491930736,0.02590895780250773,0.19774166656722278,0.014360858151683413,-0.19774166656722278,0.014360858151683413,0.18,0.0,0.18,0.0,1451.726869924615,133.7084090238065,,,0.19774166656722278,0.19826245469991408
2000,base2,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.029796969011195735,0.0009240671305227904,0.038576811456525514,0.0012674065280341706,0.017758758123058715,0.007003201138285046,0.02115837219165341,0.008391264010432789,0.021107983780937027,0.0006975298978911528,0.027676895690119628,0.0009764001699577649,0.01648365416893189,0.006631156301172517,0.019503722900325805,0.00730418782739398,0.14919548845520747,0.025636794221408334,0.15723704436044866,0.02448321315577126,0.19598303990964824,0.015295307486187171,-0.19598303990964824,0.015295307486187171,0.18,0.0,0.18,0.0,2185.3373911795984,941.2811876343411,,,0.19598303990964824,0.1965789875935976
2000,base3,0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04564853070950962,0.0010996198682971985,0.05994580514605914,0.0016449250387526135,0.015474265125700336,0.0071962678115183925,0.01852286207889948,0.008091720793261972,0.0459526492098947,0.0011296884327953558,0.06040058781182535,0.0017153723589422396,0.015466859998922023,0.007149535658654769,0.018595251532051875,0.007957035998863042,0.22366235927824646,0.021645468223473973,0.24012408091125534,0.018995903504600977,0.018879094750908935,0.016037671442317984,0.008026984757073887,0.02343490216781889,0.14,0.0,0.18,0.0,86.37362117782855,1.8864614051280746,,,0.018879094750908935,0.024771498216812383
2000,base3,0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04629904590641547,0.0011164636067216098,0.062138410104556764,0.001816714188992739,0.015435246498365229,0.007135956402781826,0.01851315888976045,0.007996364397822317,0.046594210488726855,0.0011452677745175546,0.06256605791241684,0.0018850686820065536,0.015249828535024434,0.007109458118965726,0.018257063766585015,0.007892304124538433,0.23474880413680113,0.02059700993336881,0.28160181079817675,0.017629349835065117,0.019125377493192566,0.015626562090045364,0.00876524913724625,0.023089822748846807,0.14,0.0,0.18,0.0,84.59817267212397,3.309777242212929,,,0.019125377493192566,0.02469756075022713
2000,base3,0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04556413316176102,0.0010537037610918263,0.05990859186594144,0.0015814298014131434,0.015535214994335795,0.006963532935673055,0.01865614786067647,0.007858756503384854,0.045832557960737694,0.001088688396082092,0.06032679730699517,0.0016559211313460246,0.015040180967985244,0.007064436491979353,0.017941117271696113,0.00787188609621991,0.22242636369180918,0.021589183120067097,0.24998367645252334,0.021400267636527887,0.019656472553557715,0.015180407258663405,0.007216734304185832,0.023764267793694713,0.14,0.0,0.18,0.0,84.71423166187014,4.388014268323867,,,0.019656472553557715,0.0248358949463805
2000,base3,0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04001946503477636,0.0009554309775140964,0.052338713609273356,0.0015059043313283358,0.013743459726848132,0.006080924024892959,0.01637282625507053,0.00679943948547741,0.04014487281540576,0.0009714945884782945,0.05260261959325566,0.0015528568689561113,0.013356616670168792,0.005842962525224749,0.016266280679593636,0.0063273355679722065,0.2135641380428582,0.014636160538614449,0.22415767984898569,0.014939734038550711,0.022335928846779873,0.015232138758065943,0.01052923222410423,0.02490074371106761,0.11999999999999998,0.0,0.18,0.0,78.54057834800332,4.387606611997774,,,0.022335928846779873,0.02703537994172429
2000,base3,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04562527265367801,0.001062845878002074,0.06012875518978452,0.0017114685854264838,0.017613882806913284,0.007868763751648713,0.021141819606611902,0.009224112942548995,0.04519772025412665,0.0010005477045112285,0.059585113800257,0.0016396960102228351,0.01751867891449216,0.008224851966204861,0.020884402050618187,0.009290482410035331,0.22363490759924654,0.021783372206573528,0.2405080436268036,0.01859731560860805,0.09357396706399308,0.023971437757666487,-0.09357396706399308,0.023971437757666487,0.14,0.0,0.18,0.0,86.72376276284146,1.9128380769966475,,,0.09357396706399308,0.0965956372734449
2000,base3,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.046295314147368434,0.0011029441126725347,0.06238223344178637,0.0019829100144111676,0.017549179723297583,0.00814481421915332,0.020979266187631303,0.009485236488523686,0.04585627815440552,0.0010311747976436824,0.06178553159664982,0.00190246964473594,0.01732832895752584,0.007972378066865116,0.02063578038025093,0.008985934594084177,0.23526428283060874,0.020251561243533993,0.2829417702266714,0.018113113228875665,0.09627794000377864,0.023662303035281596,-0.09627794000377864,0.023662303035281596,0.14,0.0,0.18,0.0,85.20503152494008,3.319835011291528,,,0.09627794000377864,0.09914305984941506
2000,base3,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.045615887792131285,0.001030307343441986,0.06020802421746486,0.001729083818007957,0.01769403094857743,0.007695902622212761,0.02106178357731244,0.00922279049363719,0.04513995631388006,0.0009659442747965854,0.0596110587656653,0.0016468150309067713,0.017204931156270073,0.008170746445600927,0.020593611321579088,0.009088459085692297,0.22393119623686517,0.02123568181509715,0.2529641865293304,0.02041453857516472,0.09328278371322853,0.02340247518009711,-0.09328278371322853,0.02340247518009711,0.14,0.0,0.18,0.0,84.7403660522541,4.44206648393098,,,0.09328278371322853,0.09617355968167152
2000,base3,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03997921117995002,0.0009445119599067989,0.05242142483475716,0.001525400885774634,0.015526222278681093,0.006495136437786966,0.018417274479362297,0.007747758136633774,0.039396199254492344,0.0008827003669918293,0.05177228101873184,0.0014931608038524391,0.01495777163303403,0.007129205328163319,0.017466756358585855,0.008153125633712156,0.2130159745195891,0.016487145976324814,0.22307640911222476,0.018152057972607234,0.09073425083346796,0.024321451473549346,-0.09073425083346796,0.024321451473549346,0.11999999999999998,0.0,0.18,0.0,78.49013279912373,4.2490471262674046,,,0.09073425083346796,0.0939374114828107
2000,base3,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04619901634783221,0.0012095796239736192,0.06304307180016924,0.0023774914009438305,0.019265646918356766,0.008503009699133878,0.022797838672358316,0.010239516378492988,0.04252619940995043,0.0010038279411823487,0.0584763020934272,0.0022439202373672512,0.018922052716976393,0.009097024511959963,0.022248285163054413,0.01026201076699782,0.3124386954916135,0.023961865749607913,0.32089026644057544,0.021927846549358688,0.18482738626115452,0.0170535861196586,-0.18482738626115452,0.0170535861196586,0.11999999999999998,0.0,0.18,0.0,81.71207562177442,1.7388088331870875,,,0.18482738626115452,0.1856124659382301
