part,bundle_block,n_subject,coef_type,sigma2_function,rho_true,rep,seed
7,a5a6_allsigma,2000,base6,sin2,0.3,2,125
7,a5a6_allsigma,2000,base6,sin2,0.6,2,125
7,a5a6_allsigma,2000,base6,sin2,0.9,2,125
7,a5a6_allsigma,5000,base6,sin2,0.0,2,125
7,a5a6_allsigma,5000,base6,sin2,0.3,2,125
7,a5a6_allsigma,5000,base6,sin2,0.6,2,125
7,a5a6_allsigma,5000,base6,sin2,0.9,2,125
7,a1a4_varying_var,2000,base1,mixed,0.0,3,126
7,a1a4_varying_var,2000,base1,mixed,0.3,3,126
7,a1a4_varying_var,2000,base1,mixed,0.6,3,126
7,a1a4_varying_var,2000,base1,mixed,0.9,3,126
7,a1a4_varying_var,5000,base1,mixed,0.0,3,126
7,a1a4_varying_var,5000,base1,mixed,0.3,3,126
7,a1a4_varying_var,5000,base1,mixed,0.6,3,126
7,a1a4_varying_var,5000,base1,mixed,0.9,3,126
7,a1a4_varying_var,2000,base4,sin2,0.0,3,126
7,a1a4_varying_var,2000,base4,sin2,0.3,3,126
7,a1a4_varying_var,2000,base4,sin2,0.6,3,126
7,a1a4_varying_var,2000,base4,sin2,0.9,3,126
7,a1a4_varying_var,5000,base4,sin2,0.0,3,126
7,a1a4_varying_var,5000,base4,sin2,0.3,3,126
7,a1a4_varying_var,5000,base4,sin2,0.6,3,126
7,a1a4_varying_var,5000,base4,sin2,0.9,3,126
7,a5a6_allsigma,2000,base6,sin2,0.0,3,126
7,a5a6_allsigma,2000,base6,sin2,0.3,3,126
7,a5a6_allsigma,2000,base6,sin2,0.6,3,126
7,a5a6_allsigma,2000,base6,sin2,0.9,3,126
7,a5a6_allsigma,5000,base6,sin2,0.0,3,126
7,a5a6_allsigma,5000,base6,sin2,0.3,3,126
7,a5a6_allsigma,5000,base6,sin2,0.6,3,126
7,a5a6_allsigma,5000,base6,sin2,0.9,3,126
7,a1a4_varying_var,2000,base3,sin,0.0,4,127
7,a1a4_varying_var,2000,base3,sin,0.3,4,127
7,a1a4_varying_var,2000,base3,sin,0.6,4,127
7,a1a4_varying_var,2000,base3,sin,0.9,4,127
7,a1a4_varying_var,5000,base3,sin,0.0,4,127
7,a1a4_varying_var,5000,base3,sin,0.3,4,127
7,a1a4_varying_var,5000,base3,sin,0.6,4,127
7,a1a4_varying_var,5000,base3,sin,0.9,4,127
7,a5a6_allsigma,2000,base6,sin2,0.0,4,127
7,a5a6_allsigma,2000,base6,sin2,0.3,4,127
7,a5a6_allsigma,2000,base6,sin2,0.6,4,127
7,a5a6_allsigma,2000,base6,sin2,0.9,4,127
7,a5a6_allsigma,5000,base6,sin2,0.0,4,127
7,a5a6_allsigma,5000,base6,sin2,0.3,4,127
7,a5a6_allsigma,5000,base6,sin2,0.6,4,127
7,a5a6_allsigma,5000,base6,sin2,0.9,4,127
7,a1a4_varying_var,2000,base1,mixed,0.0,5,128
7,a1a4_varying_var,2000,base1,mixed,0.3,5,128
7,a1a4_varying_var,2000,base1,mixed,0.6,5,128
7,a1a4_varying_var,2000,base1,mixed,0.9,5,128
7,a1a4_varying_var,5000,base1,mixed,0.0,5,128
7,a1a4_varying_var,5000,base1,mixed,0.3,5,128
7,a1a4_varying_var,5000,base1,mixed,0.6,5,128
7,a1a4_varying_var,5000,base1,mixed,0.9,5,128
7,a1a4_varying_var,2000,base4,sin2,0.0,5,128
7,a1a4_varying_var,2000,base4,sin2,0.3,5,128
7,a1a4_varying_var,2000,base4,sin2,0.6,5,128
7,a1a4_varying_var,2000,base4,sin2,0.9,5,128
7,a1a4_varying_var,5000,base4,sin2,0.0,5,128
7,a1a4_varying_var,5000,base4,sin2,0.3,5,128
7,a1a4_varying_var,5000,base4,sin2,0.6,5,128
7,a1a4_varying_var,5000,base4,sin2,0.9,5,128
7,a5a6_allsigma,2000,base6,sin2,0.0,5,128
7,a5a6_allsigma,2000,base6,sin2,0.3,5,128
7,a5a6_allsigma,2000,base6,sin2,0.6,5,128
7,a5a6_allsigma,2000,base6,sin2,0.9,5,128
7,a5a6_allsigma,5000,base6,sin2,0.0,5,128
7,a5a6_allsigma,5000,base6,sin2,0.3,5,128
7,a5a6_allsigma,5000,base6,sin2,0.6,5,128
7,a5a6_allsigma,5000,base6,sin2,0.9,5,128
7,a1a4_varying_var,2000,base3,sin,0.0,6,129
7,a1a4_varying_var,2000,base3,sin,0.3,6,129
7,a1a4_varying_var,2000,base3,sin,0.6,6,129
7,a1a4_varying_var,2000,base3,sin,0.9,6,129
7,a1a4_varying_var,5000,base3,sin,0.0,6,129
7,a1a4_varying_var,5000,base3,sin,0.3,6,129
7,a1a4_varying_var,5000,base3,sin,0.6,6,129
7,a1a4_varying_var,5000,base3,sin,0.9,6,129
7,a5a6_allsigma,2000,base6,sin2,0.0,6,129
7,a5a6_allsigma,2000,base6,sin2,0.3,6,129
7,a5a6_allsigma,2000,base6,sin2,0.6,6,129
7,a5a6_allsigma,2000,base6,sin2,0.9,6,129
7,a5a6_allsigma,5000,base6,sin2,0.0,6,129
7,a5a6_allsigma,5000,base6,sin2,0.3,6,129
7,a5a6_allsigma,5000,base6,sin2,0.6,6,129
7,a5a6_allsigma,5000,base6,sin2,0.9,6,129
7,a1a4_varying_var,2000,base1,mixed,0.0,7,130
7,a1a4_varying_var,2000,base1,mixed,0.3,7,130
7,a1a4_varying_var,2000,base1,mixed,0.6,7,130
7,a1a4_varying_var,2000,base1,mixed,0.9,7,130
7,a1a4_varying_var,5000,base1,mixed,0.0,7,130
7,a1a4_varying_var,5000,base1,mixed,0.3,7,130
7,a1a4_varying_var,5000,base1,mixed,0.6,7,130
7,a1a4_varying_var,5000,base1,mixed,0.9,7,130
7,a1a4_varying_var,2000,base4,sin2,0.0,7,130
7,a1a4_varying_var,2000,base4,sin2,0.3,7,130
7,a1a4_varying_var,2000,base4,sin2,0.6,7,130
7,a1a4_varying_var,2000,base4,sin2,0.9,7,130
7,a1a4_varying_var,5000,base4,sin2,0.0,7,130
7,a1a4_varying_var,5000,base4,sin2,0.3,7,130
7,a1a4_varying_var,5000,base4,sin2,0.6,7,130
7,a1a4_varying_var,5000,base4,sin2,0.9,7,130
7,a5a6_allsigma,2000,base6,sin2,0.0,7,130
7,a5a6_allsigma,2000,base6,sin2,0.3,7,130
7,a5a6_allsigma,2000,base6,sin2,0.6,7,130
7,a5a6_allsigma,2000,base6,sin2,0.9,7,130
7,a5a6_allsigma,5000,base6,sin2,0.0,7,130
7,a5a6_allsigma,5000,base6,sin2,0.3,7,130
7,a5a6_allsigma,5000,base6,sin2,0.6,7,130
7,a5a6_allsigma,5000,base6,sin2,0.9,7,130
7,a1a4_varying_var,2000,base3,sin,0.0,8,131
7,a1a4_varying_var,2000,base3,sin,0.3,8,131
7,a1a4_varying_var,2000,base3,sin,0.6,8,131
7,a1a4_varying_var,2000,base3,sin,0.9,8,131
7,a1a4_varying_var,5000,base3,sin,0.0,8,131
7,a1a4_varying_var,5000,base3,sin,0.3,8,131
7,a1a4_varying_var,5000,base3,sin,0.6,8,131
7,a1a4_varying_var,5000,base3,sin,0.9,8,131
7,a5a6_allsigma,2000,base6,sin2,0.0,8,131
7,a5a6_allsigma,2000,base6,sin2,0.3,8,131
7,a5a6_allsigma,2000,base6,sin2,0.6,8,131
7,a5a6_allsigma,2000,base6,sin2,0.9,8,131
7,a5a6_allsigma,5000,base6,sin2,0.0,8,131
7,a5a6_allsigma,5000,base6,sin2,0.3,8,131
7,a5a6_allsigma,5000,base6,sin2,0.6,8,131
7,a5a6_allsigma,5000,base6,sin2,0.9,8,131
7,a1a4_varying_var,2000,base1,mixed,0.0,9,132
7,a1a4_varying_var,2000,base1,mixed,0.3,9,132
7,a1a4_varying_var,2000,base1,mixed,0.6,9,132
7,a1a4_varying_var,2000,base1,mixed,0.9,9,132
7,a1a4_varying_var,5000,base1,mixed,0.0,9,132
7,a1a4_varying_var,5000,base1,mixed,0.3,9,132
7,a1a4_varying_var,5000,base1,mixed,0.6,9,132
7,a1a4_varying_var,5000,base1,mixed,0.9,9,132
7,a1a4_varying_var,2000,base4,sin2,0.0,9,132
7,a1a4_varying_var,2000,base4,sin2,0.3,9,132
7,a1a4_varying_var,2000,base4,sin2,0.6,9,132
7,a1a4_varying_var,2000,base4,sin2,0.9,9,132
7,a1a4_varying_var,5000,base4,sin2,0.0,9,132
7,a1a4_varying_var,5000,base4,sin2,0.3,9,132
7,a1a4_varying_var,5000,base4,sin2,0.6,9,132
7,a1a4_varying_var,5000,base4,sin2,0.9,9,132
7,a5a6_allsigma,2000,base6,sin2,0.0,9,132
7,a5a6_allsigma,2000,base6,sin2,0.3,9,132
7,a5a6_allsigma,2000,base6,sin2,0.6,9,132
7,a5a6_allsigma,2000,base6,sin2,0.9,9,132
7,a5a6_allsigma,5000,base6,sin2,0.0,9,132
7,a5a6_allsigma,5000,base6,sin2,0.3,9,132
7,a5a6_allsigma,5000,base6,sin2,0.6,9,132
7,a5a6_allsigma,5000,base6,sin2,0.9,9,132
7,a1a4_varying_var,2000,base3,sin,0.0,10,133
7,a1a4_varying_var,2000,base3,sin,0.3,10,133
7,a1a4_varying_var,2000,base3,sin,0.6,10,133
7,a1a4_varying_var,2000,base3,sin,0.9,10,133
7,a1a4_varying_var,5000,base3,sin,0.0,10,133
7,a1a4_varying_var,5000,base3,sin,0.3,10,133
7,a1a4_varying_var,5000,base3,sin,0.6,10,133
7,a1a4_varying_var,5000,base3,sin,0.9,10,133
7,a5a6_allsigma,2000,base6,sin2,0.0,10,133
7,a5a6_allsigma,2000,base6,sin2,0.3,10,133
7,a5a6_allsigma,2000,base6,sin2,0.6,10,133
7,a5a6_allsigma,2000,base6,sin2,0.9,10,133
7,a5a6_allsigma,5000,base6,sin2,0.0,10,133
7,a5a6_allsigma,5000,base6,sin2,0.3,10,133
7,a5a6_allsigma,5000,base6,sin2,0.6,10,133
7,a5a6_allsigma,5000,base6,sin2,0.9,10,133
7,a1a4_varying_var,2000,base1,mixed,0.0,11,134
7,a1a4_varying_var,2000,base1,mixed,0.3,11,134
7,a1a4_varying_var,2000,base1,mixed,0.6,11,134
7,a1a4_varying_var,2000,base1,mixed,0.9,11,134
7,a1a4_varying_var,5000,base1,mixed,0.0,11,134
7,a1a4_varying_var,5000,base1,mixed,0.3,11,134
7,a1a4_varying_var,5000,base1,mixed,0.6,11,134
7,a1a4_varying_var,5000,base1,mixed,0.9,11,134
7,a1a4_varying_var,2000,base4,sin2,0.0,11,134
7,a1a4_varying_var,2000,base4,sin2,0.3,11,134
7,a1a4_varying_var,2000,base4,sin2,0.6,11,134
7,a1a4_varying_var,2000,base4,sin2,0.9,11,134
7,a1a4_varying_var,5000,base4,sin2,0.0,11,134
7,a1a4_varying_var,5000,base4,sin2,0.3,11,134
7,a1a4_varying_var,5000,base4,sin2,0.6,11,134
7,a1a4_varying_var,5000,base4,sin2,0.9,11,134
7,a5a6_allsigma,2000,base6,sin2,0.0,11,134
7,a5a6_allsigma,2000,base6,sin2,0.3,11,134
7,a5a6_allsigma,2000,base6,sin2,0.6,11,134
7,a5a6_allsigma,2000,base6,sin2,0.9,11,134
7,a5a6_allsigma,5000,base6,sin2,0.0,11,134
7,a5a6_allsigma,5000,base6,sin2,0.3,11,134
7,a5a6_allsigma,5000,base6,sin2,0.6,11,134
7,a5a6_allsigma,5000,base6,sin2,0.9,11,134
7,a1a4_varying_var,2000,base3,sin,0.0,12,135
7,a1a4_varying_var,2000,base3,sin,0.3,12,135
7,a1a4_varying_var,2000,base3,sin,0.6,12,135
7,a1a4_varying_var,2000,base3,sin,0.9,12,135
7,a1a4_varying_var,5000,base3,sin,0.0,12,135
7,a1a4_varying_var,5000,base3,sin,0.3,12,135
7,a1a4_varying_var,5000,base3,sin,0.6,12,135
7,a1a4_varying_var,5000,base3,sin,0.9,12,135
7,a5a6_allsigma,2000,base6,sin2,0.0,12,135
7,a5a6_allsigma,2000,base6,sin2,0.3,12,135
7,a5a6_allsigma,2000,base6,sin2,0.6,12,135
7,a5a6_allsigma,2000,base6,sin2,0.9,12,135
7,a5a6_allsigma,5000,base6,sin2,0.0,12,135
7,a5a6_allsigma,5000,base6,sin2,0.3,12,135
7,a5a6_allsigma,5000,base6,sin2,0.6,12,135
7,a5a6_allsigma,5000,base6,sin2,0.9,12,135
7,a1a4_varying_var,2000,base1,mixed,0.0,13,136
7,a1a4_varying_var,2000,base1,mixed,0.3,13,136
7,a1a4_varying_var,2000,base1,mixed,0.6,13,136
7,a1a4_varying_var,2000,base1,mixed,0.9,13,136
7,a1a4_varying_var,5000,base1,mixed,0.0,13,136
7,a1a4_varying_var,5000,base1,mixed,0.3,13,136
7,a1a4_varying_var,5000,base1,mixed,0.6,13,136
7,a1a4_varying_var,5000,base1,mixed,0.9,13,136
7,a1a4_varying_var,2000,base4,sin2,0.0,13,136
7,a1a4_varying_var,2000,base4,sin2,0.3,13,136
7,a1a4_varying_var,2000,base4,sin2,0.6,13,136
7,a1a4_varying_var,2000,base4,sin2,0.9,13,136
7,a1a4_varying_var,5000,base4,sin2,0.0,13,136
7,a1a4_varying_var,5000,base4,sin2,0.3,13,136
7,a1a4_varying_var,5000,base4,sin2,0.6,13,136
7,a1a4_varying_var,5000,base4,sin2,0.9,13,136
7,a5a6_allsigma,2000,base6,sin2,0.0,13,136
7,a5a6_allsigma,2000,base6,sin2,0.3,13,136
7,a5a6_allsigma,2000,base6,sin2,0.6,13,136
7,a5a6_allsigma,2000,base6,sin2,0.9,13,136
7,a5a6_allsigma,5000,base6,sin2,0.0,13,136
7,a5a6_allsigma,5000,base6,sin2,0.3,13,136
7,a5a6_allsigma,5000,base6,sin2,0.6,13,136
7,a5a6_allsigma,5000,base6,sin2,0.9,13,136
7,a1a4_varying_var,2000,base3,sin,0.0,14,137
7,a1a4_varying_var,2000,base3,sin,0.3,14,137
7,a1a4_varying_var,2000,base3,sin,0.6,14,137
7,a1a4_varying_var,2000,base3,sin,0.9,14,137
7,a1a4_varying_var,5000,base3,sin,0.0,14,137
7,a1a4_varying_var,5000,base3,sin,0.3,14,137
7,a1a4_varying_var,5000,base3,sin,0.6,14,137
7,a1a4_varying_var,5000,base3,sin,0.9,14,137
7,a5a6_allsigma,2000,base6,sin2,0.0,14,137
7,a5a6_allsigma,2000,base6,sin2,0.3,14,137
7,a5a6_allsigma,2000,base6,sin2,0.6,14,137
7,a5a6_allsigma,2000,base6,sin2,0.9,14,137
7,a5a6_allsigma,5000,base6,sin2,0.0,14,137
7,a5a6_allsigma,5000,base6,sin2,0.3,14,137
7,a5a6_allsigma,5000,base6,sin2,0.6,14,137
7,a5a6_allsigma,5000,base6,sin2,0.9,14,137
7,a1a4_varying_var,2000,base1,mixed,0.0,15,138
7,a1a4_varying_var,2000,base1,mixed,0.3,15,138
7,a1a4_varying_var,2000,base1,mixed,0.6,15,138
7,a1a4_varying_var,2000,base1,mixed,0.9,15,138
7,a1a4_varying_var,5000,base1,mixed,0.0,15,138
7,a1a4_varying_var,5000,base1,mixed,0.3,15,138
7,a1a4_varying_var,5000,base1,mixed,0.6,15,138
7,a1a4_varying_var,5000,base1,mixed,0.9,15,138
7,a1a4_varying_var,2000,base4,sin2,0.0,15,138
7,a1a4_varying_var,2000,base4,sin2,0.3,15,138
7,a1a4_varying_var,2000,base4,sin2,0.6,15,138
7,a1a4_varying_var,2000,base4,sin2,0.9,15,138
7,a1a4_varying_var,5000,base4,sin2,0.0,15,138
7,a1a4_varying_var,5000,base4,sin2,0.3,15,138
7,a1a4_varying_var,5000,base4,sin2,0.6,15,138
7,a1a4_varying_var,5000,base4,sin2,0.9,15,138
7,a5a6_allsigma,2000,base6,sin2,0.0,15,138
7,a5a6_allsigma,2000,base6,sin2,0.3,15,138
7,a5a6_allsigma,2000,base6,sin2,0.6,15,138
7,a5a6_allsigma,2000,base6,sin2,0.9,15,138
7,a5a6_allsigma,5000,base6,sin2,0.0,15,138
7,a5a6_allsigma,5000,base6,sin2,0.3,15,138
7,a5a6_allsigma,5000,base6,sin2,0.6,15,138
7,a5a6_allsigma,5000,base6,sin2,0.9,15,138
7,a1a4_varying_var,2000,base3,sin,0.0,16,139
7,a1a4_varying_var,2000,base3,sin,0.3,16,139
7,a1a4_varying_var,2000,base3,sin,0.6,16,139
7,a1a4_varying_var,2000,base3,sin,0.9,16,139
7,a1a4_varying_var,5000,base3,sin,0.0,16,139
7,a1a4_varying_var,5000,base3,sin,0.3,16,139
7,a1a4_varying_var,5000,base3,sin,0.6,16,139
7,a1a4_varying_var,5000,base3,sin,0.9,16,139
7,a5a6_allsigma,2000,base6,sin2,0.0,16,139
7,a5a6_allsigma,2000,base6,sin2,0.3,16,139
7,a5a6_allsigma,2000,base6,sin2,0.6,16,139
7,a5a6_allsigma,2000,base6,sin2,0.9,16,139
7,a5a6_allsigma,5000,base6,sin2,0.0,16,139
7,a5a6_allsigma,5000,base6,sin2,0.3,16,139
7,a5a6_allsigma,5000,base6,sin2,0.6,16,139
7,a5a6_allsigma,5000,base6,sin2,0.9,16,139
7,a1a4_varying_var,2000,base1,mixed,0.0,17,140
7,a1a4_varying_var,2000,base1,mixed,0.3,17,140
7,a1a4_varying_var,2000,base1,mixed,0.6,17,140
7,a1a4_varying_var,2000,base1,mixed,0.9,17,140
7,a1a4_varying_var,5000,base1,mixed,0.0,17,140
7,a1a4_varying_var,5000,base1,mixed,0.3,17,140
7,a1a4_varying_var,5000,base1,mixed,0.6,17,140
7,a1a4_varying_var,5000,base1,mixed,0.9,17,140
7,a1a4_varying_var,2000,base4,sin2,0.0,17,140
7,a1a4_varying_var,2000,base4,sin2,0.3,17,140
7,a1a4_varying_var,2000,base4,sin2,0.6,17,140
7,a1a4_varying_var,2000,base4,sin2,0.9,17,140
7,a1a4_varying_var,5000,base4,sin2,0.0,17,140
7,a1a4_varying_var,5000,base4,sin2,0.3,17,140
7,a1a4_varying_var,5000,base4,sin2,0.6,17,140
7,a1a4_varying_var,5000,base4,sin2,0.9,17,140
7,a5a6_allsigma,2000,base6,sin2,0.0,17,140
7,a5a6_allsigma,2000,base6,sin2,0.3,17,140
7,a5a6_allsigma,2000,base6,sin2,0.6,17,140
7,a5a6_allsigma,2000,base6,sin2,0.9,17,140
7,a5a6_allsigma,5000,base6,sin2,0.0,17,140
7,a5a6_allsigma,5000,base6,sin2,0.3,17,140
7,a5a6_allsigma,5000,base6,sin2,0.6,17,140
7,a5a6_allsigma,5000,base6,sin2,0.9,17,140
7,a1a4_varying_var,2000,base3,sin,0.0,18,141
7,a1a4_varying_var,2000,base3,sin,0.3,18,141
7,a1a4_varying_var,2000,base3,sin,0.6,18,141
7,a1a4_varying_var,2000,base3,sin,0.9,18,141
7,a1a4_varying_var,5000,base3,sin,0.0,18,141
7,a1a4_varying_var,5000,base3,sin,0.3,18,141
7,a1a4_varying_var,5000,base3,sin,0.6,18,141
7,a1a4_varying_var,5000,base3,sin,0.9,18,141
7,a5a6_allsigma,2000,base6,sin2,0.0,18,141
7,a5a6_allsigma,2000,base6,sin2,0.3,18,141
7,a5a6_allsigma,2000,base6,sin2,0.6,18,141
7,a5a6_allsigma,2000,base6,sin2,0.9,18,141
7,a5a6_allsigma,5000,base6,sin2,0.0,18,141
7,a5a6_allsigma,5000,base6,sin2,0.3,18,141
7,a5a6_allsigma,5000,base6,sin2,0.6,18,141
7,a5a6_allsigma,5000,base6,sin2,0.9,18,141
7,a1a4_varying_var,2000,base1,mixed,0.0,19,142
7,a1a4_varying_var,2000,base1,mixed,0.3,19,142
7,a1a4_varying_var,2000,base1,mixed,0.6,19,142
7,a1a4_varying_var,2000,base1,mixed,0.9,19,142
7,a1a4_varying_var,5000,base1,mixed,0.0,19,142
7,a1a4_varying_var,5000,base1,mixed,0.3,19,142
7,a1a4_varying_var,5000,base1,mixed,0.6,19,142
7,a1a4_varying_var,5000,base1,mixed,0.9,19,142
7,a1a4_varying_var,2000,base4,sin2,0.0,19,142
7,a1a4_varying_var,2000,base4,sin2,0.3,19,142
7,a1a4_varying_var,2000,base4,sin2,0.6,19,142
7,a1a4_varying_var,2000,base4,sin2,0.9,19,142
7,a1a4_varying_var,5000,base4,sin2,0.0,19,142
7,a1a4_varying_var,5000,base4,sin2,0.3,19,142
7,a1a4_varying_var,5000,base4,sin2,0.6,19,142
7,a1a4_varying_var,5000,base4,sin2,0.9,19,142
7,a5a6_allsigma,2000,base6,sin2,0.0,19,142
7,a5a6_allsigma,2000,base6,sin2,0.3,19,142
7,a5a6_allsigma,2000,base6,sin2,0.6,19,142
7,a5a6_allsigma,2000,base6,sin2,0.9,19,142
7,a5a6_allsigma,5000,base6,sin2,0.0,19,142
7,a5a6_allsigma,5000,base6,sin2,0.3,19,142
7,a5a6_allsigma,5000,base6,sin2,0.6,19,142
7,a5a6_allsigma,5000,base6,sin2,0.9,19,142
7,a1a4_varying_var,2000,base3,sin,0.0,20,143
7,a1a4_varying_var,2000,base3,sin,0.3,20,143
7,a1a4_varying_var,2000,base3,sin,0.6,20,143
7,a1a4_varying_var,2000,base3,sin,0.9,20,143
7,a1a4_varying_var,5000,base3,sin,0.0,20,143
7,a1a4_varying_var,5000,base3,sin,0.3,20,143
7,a1a4_varying_var,5000,base3,sin,0.6,20,143
7,a1a4_varying_var,5000,base3,sin,0.9,20,143
7,a5a6_allsigma,2000,base6,sin2,0.0,20,143
7,a5a6_allsigma,2000,base6,sin2,0.3,20,143
7,a5a6_allsigma,2000,base6,sin2,0.6,20,143
7,a5a6_allsigma,2000,base6,sin2,0.9,20,143
7,a5a6_allsigma,5000,base6,sin2,0.0,20,143
7,a5a6_allsigma,5000,base6,sin2,0.3,20,143
7,a5a6_allsigma,5000,base6,sin2,0.6,20,143
7,a5a6_allsigma,5000,base6,sin2,0.9,20,143
7,a1a4_varying_var,2000,base1,mixed,0.0,21,144
7,a1a4_varying_var,2000,base1,mixed,0.3,21,144
7,a1a4_varying_var,2000,base1,mixed,0.6,21,144
7,a1a4_varying_var,2000,base1,mixed,0.9,21,144
7,a1a4_varying_var,5000,base1,mixed,0.0,21,144
7,a1a4_varying_var,5000,base1,mixed,0.3,21,144
7,a1a4_varying_var,5000,base1,mixed,0.6,21,144
7,a1a4_varying_var,5000,base1,mixed,0.9,21,144
7,a1a4_varying_var,2000,base4,sin2,0.0,21,144
7,a1a4_varying_var,2000,base4,sin2,0.3,21,144
7,a1a4_varying_var,2000,base4,sin2,0.6,21,144
7,a1a4_varying_var,2000,base4,sin2,0.9,21,144
7,a1a4_varying_var,5000,base4,sin2,0.0,21,144
7,a1a4_varying_var,5000,base4,sin2,0.3,21,144
7,a1a4_varying_var,5000,base4,sin2,0.6,21,144
7,a1a4_varying_var,5000,base4,sin2,0.9,21,144
7,a5a6_allsigma,2000,base6,sin2,0.0,21,144
7,a5a6_allsigma,2000,base6,sin2,0.3,21,144
7,a5a6_allsigma,2000,base6,sin2,0.6,21,144
7,a5a6_allsigma,2000,base6,sin2,0.9,21,144
7,a5a6_allsigma,5000,base6,sin2,0.0,21,144
7,a5a6_allsigma,5000,base6,sin2,0.3,21,144
7,a5a6_allsigma,5000,base6,sin2,0.6,21,144
7,a5a6_allsigma,5000,base6,sin2,0.9,21,144
7,a1a4_varying_var,2000,base3,sin,0.0,22,145
7,a1a4_varying_var,2000,base3,sin,0.3,22,145
7,a1a4_varying_var,2000,base3,sin,0.6,22,145
7,a1a4_varying_var,2000,base3,sin,0.9,22,145
7,a1a4_varying_var,5000,base3,sin,0.0,22,145
7,a1a4_varying_var,5000,base3,sin,0.3,22,145
7,a1a4_varying_var,5000,base3,sin,0.6,22,145
7,a1a4_varying_var,5000,base3,sin,0.9,22,145
7,a5a6_allsigma,2000,base6,sin2,0.0,22,145
7,a5a6_allsigma,2000,base6,sin2,0.3,22,145
7,a5a6_allsigma,2000,base6,sin2,0.6,22,145
7,a5a6_allsigma,2000,base6,sin2,0.9,22,145
7,a5a6_allsigma,5000,base6,sin2,0.0,22,145
7,a5a6_allsigma,5000,base6,sin2,0.3,22,145
7,a5a6_allsigma,5000,base6,sin2,0.6,22,145
7,a5a6_allsigma,5000,base6,sin2,0.9,22,145
7,a1a4_varying_var,2000,base1,mixed,0.0,23,146
7,a1a4_varying_var,2000,base1,mixed,0.3,23,146
7,a1a4_varying_var,2000,base1,mixed,0.6,23,146
7,a1a4_varying_var,2000,base1,mixed,0.9,23,146
7,a1a4_varying_var,5000,base1,mixed,0.0,23,146
7,a1a4_varying_var,5000,base1,mixed,0.3,23,146
7,a1a4_varying_var,5000,base1,mixed,0.6,23,146
7,a1a4_varying_var,5000,base1,mixed,0.9,23,146
7,a1a4_varying_var,2000,base4,sin2,0.0,23,146
7,a1a4_varying_var,2000,base4,sin2,0.3,23,146
7,a1a4_varying_var,2000,base4,sin2,0.6,23,146
